№  	Дата/время      	Температура 	Осадки (мм) 
1  	2026-06-03T00:00	14.5        	0.00
2  	2026-06-03T01:00	13.8        	0.00
3  	2026-06-03T02:00	13.1        	0.00
4  	2026-06-03T03:00	12.6        	0.00
5  	2026-06-03T04:00	12.9        	0.00
6  	2026-06-03T05:00	14.2        	0.00
7  	2026-06-03T06:00	16.0        	0.00
8  	2026-06-03T07:00	18.1        	0.00
9  	2026-06-03T08:00	20.3        	0.00
10 	2026-06-03T09:00	22.0        	0.00
11 	2026-06-03T10:00	23.4        	0.00
12 	2026-06-03T11:00	24.1        	0.00
13 	2026-06-03T12:00	24.8        	0.00
14 	2026-06-03T13:00	25.2        	0.10
15 	2026-06-03T14:00	24.5        	1.40
16 	2026-06-03T15:00	22.1        	3.80
17 	2026-06-03T16:00	20.8        	0.90
18 	2026-06-03T17:00	20.2        	0.00
19 	2026-06-03T18:00	19.7        	0.00
20 	2026-06-03T19:00	19.1        	0.00
21 	2026-06-03T20:00	18.2        	0.00
22 	2026-06-03T21:00	17.0        	0.00
23 	2026-06-03T22:00	16.1        	0.00
24 	2026-06-03T23:00	15.3        	0.00
